seed,split,split_label,baseline,n_train,n_test,mean_rowwise_pearson,median_rowwise_pearson,mean_rmse,median_rmse,alpha,n_bits
2,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1226,127,0.05149503137092053,0.015823417572772593,0.10416899098999659,0.08558145905303643,10.0,1024.0
2,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1226,127,0.05143112359128436,0.02317592345187634,0.10445962604557989,0.08612913725672663,10.0,1024.0
3,split_random,random,global_train_mean,1729,471,0.16096320211505175,0.13329430904123943,0.08160041141851183,0.06431464460771881,,
3,split_random,random,cell_context_mean,1729,471,0.22982436996859107,0.20238395338040263,0.08102222498295143,0.06402765082652367,,
3,split_random,random,drug_mean,1729,471,0.23880853328644935,0.2080578370127957,0.08121368179097099,0.06766795362360521,,
3,split_random,random,cell_dose_mean,1729,471,0.24335867500579283,0.22789133748177887,0.08179568793106919,0.0664663995052641,,
3,split_random,random,ridge_cell_dose,1729,471,0.2264664699970658,0.19742588970478625,0.08131342180041366,0.0651946118713982,10.0,
3,split_random,random,ridge_drug_fp,1729,471,0.24063952385815174,0.20850152709507594,0.08041941407437628,0.06656349699145911,10.0,1024.0
3,split_random,random,ridge_cell_dose_drug_fp,1729,471,0.2873079313932848,0.2478343003499448,0.07962406526043062,0.0671927531725658,10.0,1024.0
3,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
3,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
3,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
3,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
3,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
3,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
3,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
3,split_scaffold_heldout,scaffold_heldout,global_train_mean,1702,498,0.1830086701399098,0.15030480916086855,0.09148045216360143,0.06676057397052551,,
3,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1702,498,0.2548284591195567,0.22216272541807794,0.09045872472005541,0.06633295300611289,,
3,split_scaffold_heldout,scaffold_heldout,drug_mean,1702,498,0.1830086701399098,0.15030480916086855,0.09148045216360143,0.06676057397052551,,
3,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1702,498,0.271160554845232,0.24625552272461804,0.08997729691025676,0.0668671875377076,,
3,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1702,498,0.2546759305758542,0.2198628332015934,0.09024215270524294,0.06647575281423096,10.0,
3,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1702,498,0.14248526453415433,0.10314630612015614,0.09477161541977176,0.07467325687808132,10.0,1024.0
3,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1702,498,0.20669470102833953,0.17227261624902385,0.09341286427064938,0.07406043747000671,10.0,1024.0
3,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1145,162,0.04702315633851144,0.03245236637696548,0.08716035435230277,0.06811702694331168,,
3,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1145,162,0.04702315633851144,0.03245236637696548,0.08716035435230277,0.06811702694331168,,
3,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1145,162,0.04702315633851144,0.03245236637696548,0.08716035435230277,0.06811702694331168,,
3,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1145,162,0.04702315633851144,0.03245236637696548,0.08716035435230277,0.06811702694331168,,
3,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1145,162,0.03881408074979377,0.024417646993913043,0.08749915110446346,0.06870575789863761,10.0,
3,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1145,162,0.030273343008586875,0.0244064602320129,0.09408535759729776,0.07956096927633358,10.0,1024.0
3,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1145,162,0.03218550937832494,0.024763186965573232,0.09430575025225985,0.07916871934285297,10.0,1024.0
4,split_random,random,global_train_mean,1766,434,0.16146567800634778,0.1256092560901193,0.08467755519711533,0.06550628291070076,,
4,split_random,random,cell_context_mean,1766,434,0.2299774208789558,0.19921506979246695,0.08406448485980263,0.06529905355828215,,
4,split_random,random,drug_mean,1766,434,0.23941391359679642,0.20557107043211503,0.08334556334470059,0.06789712720439825,,
4,split_random,random,cell_dose_mean,1766,434,0.24388086009767201,0.21794169269097077,0.08380012296152296,0.0665814450353434,,
4,split_random,random,ridge_cell_dose,1766,434,0.22922669277805635,0.1982205382600143,0.08400624312531414,0.06584538012014904,10.0,
4,split_random,random,ridge_drug_fp,1766,434,0.24317819374900823,0.20678314916701088,0.08271001966894011,0.06735845800342612,10.0,1024.0
4,split_random,random,ridge_cell_dose_drug_fp,1766,434,0.29295416946084657,0.2610318034051904,0.08153405267186106,0.06764570671910616,10.0,1024.0
4,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
4,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
4,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
4,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
4,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
4,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
4,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
4,split_scaffold_heldout,scaffold_heldout,global_train_mean,1772,428,0.183805928582125,0.1511475233153299,0.0837714334418405,0.06700366754378408,,
4,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1772,428,0.24845430979741334,0.22556685087222117,0.08295069514547934,0.06624564137370256,,
4,split_scaffold_heldout,scaffold_heldout,drug_mean,1772,428,0.183805928582125,0.1511475233153299,0.0837714334418405,0.06700366754378408,,
4,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1772,428,0.2696850689436418,0.25111643220180124,0.08263646021553099,0.0671217280060481,,
4,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1772,428,0.24771354139763732,0.2267758559726631,0.08281211118073377,0.06708004373001583,10.0,
4,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1772,428,0.14198246570088027,0.10714807806713642,0.08787638148892483,0.07323792390278241,10.0,1024.0
4,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1772,428,0.2027805200241674,0.16070995128714377,0.0868704451753585,0.07270183514584422,10.0,1024.0
4,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1177,142,0.12967998431488845,0.0892951527745939,0.09264372732324302,0.07264889759783594,,
4,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1177,142,0.12967998431488845,0.0892951527745939,0.09264372732324302,0.07264889759783594,,
4,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1177,142,0.12967998431488845,0.0892951527745939,0.09264372732324302,0.07264889759783594,,
4,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1177,142,0.12967998431488845,0.0892951527745939,0.09264372732324302,0.07264889759783594,,
4,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1177,142,0.12484040422968354,0.08797893625271581,0.09278418366300746,0.07468773601920084,10.0,
4,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1177,142,0.09325057007285609,0.05957076985878605,0.09766673023428378,0.08416570676190072,10.0,1024.0
4,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1177,142,0.09451795159559062,0.06846415855967772,0.09791663438388053,0.08289330603674203,10.0,1024.0
5,split_random,random,global_train_mean,1745,455,0.14731860879442213,0.11620076577369882,0.08089497969554418,0.06550990143270512,,
5,split_random,random,cell_context_mean,1745,455,0.2175767837425481,0.193885459085838,0.08057996032047533,0.06526435273780481,,
5,split_random,random,drug_mean,1745,455,0.22729699127637404,0.19605076657185008,0.08119341372109423,0.06741798929998954,,
5,split_random,random,cell_dose_mean,1745,455,0.23417283290988278,0.21730212156542103,0.08079989143591482,0.06702975851854247,,
5,split_random,random,ridge_cell_dose,1745,455,0.21456323049385095,0.1947027923964682,0.08064875516341628,0.06590906919295975,10.0,
5,split_random,random,ridge_drug_fp,1745,455,0.22973942757832674,0.1979126080384067,0.08039078301482372,0.06701169368817964,10.0,1024.0
5,split_random,random,ridge_cell_dose_drug_fp,1745,455,0.27348732795044733,0.2402657766257094,0.0797528343412662,0.06788470340862468,10.0,1024.0
5,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
5,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
5,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
5,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
5,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
5,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
5,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
5,split_scaffold_heldout,scaffold_heldout,global_train_mean,1809,391,0.13727598287570697,0.11654426413055252,0.07892631484088745,0.06568884984696394,,
5,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1809,391,0.19769398171854183,0.17796324182940107,0.07886572031106168,0.06585125253568332,,
5,split_scaffold_heldout,scaffold_heldout,drug_mean,1809,391,0.13727598287570697,0.11654426413055252,0.07892631484088745,0.06568884984696394,,
5,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1809,391,0.2244730424371086,0.20655830513324536,0.0785312938043397,0.0673678805299251,,
5,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1809,391,0.1978721800856901,0.17830010543231223,0.07881179545443925,0.06692320076158319,10.0,
