dataset,model_name,comparison_model,split_type,n_seeds,mean_prnet,mean_comparison,mean_difference_prnet_minus_comparison,sd_difference,ci_low,ci_high
sciplex3_24h_top2000,prnet_adapted_sciplex3,transigen_adapted_sciplex3,cell_heldout,30,-0.001551285166678216,0.027016904363025653,-0.02856818952970387,0.04514609719565253,-0.044378187932617025,-0.012747936987054589
sciplex3_24h_top2000,prnet_adapted_sciplex3,transigen_adapted_sciplex3,cell_scaffold_heldout,30,0.0006453008400636998,0.016940423067588316,-0.01629512222752462,0.044968465652989245,-0.03210049176216548,-0.0004910237402114666
sciplex3_24h_top2000,prnet_adapted_sciplex3,transigen_adapted_sciplex3,random,30,0.017478089076454924,0.23285213785274547,-0.2153740487762905,0.014379520089096346,-0.2205358572730543,-0.21022566286338004
sciplex3_24h_top2000,prnet_adapted_sciplex3,transigen_adapted_sciplex3,scaffold_heldout,30,0.015068344012598815,0.21178583106316184,-0.19671748705056308,0.01768245001551008,-0.20290076954573855,-0.19052616853786733
