mean_all_gene_pearson,mean_all_gene_rmse,mean_top50_overlap,mean_top50_direction_agreement,mean_top100_overlap,mean_top100_direction_agreement,mean_top200_overlap,mean_top200_direction_agreement,dataset,seed,split_type,split,model_name,input_dim,n_train,n_val,n_test,status,runtime_seconds,notes,same_drug_overlap,same_scaffold_overlap,same_cell_line_overlap,same_drug_dose_overlap,same_drug_cell_line_dose_overlap,same_numeric_dose_overlap
0.20868703955353252,0.08012775998958058,0.1576443418013857,0.6338568129330255,0.19678983833718247,0.6365357967667437,0.24640877598152425,0.6339491916859122,sciplex3_24h_top2000,1,random,split_random,transigen_basal_only,2000,1767,177,433,completed,0.6192231178283691,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
-0.004526480755091403,0.3397817609290226,0.10094979647218454,0.5058073270013568,0.11145183175033924,0.49811397557666215,0.14482360922659432,0.5027476255088195,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1463,146,737,completed,0.11011505126953125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.2107037759315203,0.08005792251680284,0.16737327188940096,0.6449308755760368,0.1990783410138249,0.6429723502304148,0.24693548387096773,0.6374884792626728,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1766,177,434,completed,0.12415719032287598,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.002013552880120072,0.3182448548134345,0.041944444444444444,0.4886111111111111,0.09256944444444444,0.49458333333333343,0.13739583333333333,0.5055208333333333,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1173,117,144,completed,0.08634400367736816,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2374856598186472,0.08484825065708194,0.1651965065502184,0.6716593886462883,0.20200873362445418,0.6684497816593886,0.2518231441048035,0.6522052401746725,sciplex3_24h_top2000,2,random,split_random,transigen_basal_only,2000,1742,174,458,completed,0.12262296676635742,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
-0.00977577295796027,0.37579669644388247,0.07112656467315716,0.47916550764951327,0.08783031988873435,0.4937830319888734,0.11219749652294854,0.4923296244784423,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1481,148,719,completed,0.1062479019165039,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2756528571664781,0.10446682472797984,0.20921465968586392,0.6894764397905759,0.237434554973822,0.6887958115183246,0.2800392670157068,0.6787303664921466,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1818,182,382,completed,0.13007402420043945,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.004346439751291329,0.38161632674140805,0.07448818897637796,0.48724409448818906,0.09188976377952755,0.4809448818897638,0.12236220472440944,0.5083858267716536,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1226,123,127,completed,0.08571600914001465,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22364698232731722,0.08110260213528368,0.15983014861995756,0.6507855626326964,0.19231422505307857,0.6528662420382164,0.24701698513800424,0.6420063694267516,sciplex3_24h_top2000,3,random,split_random,transigen_basal_only,2000,1729,173,471,completed,0.12123990058898926,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.016113385145104752,0.28502000714067643,0.07368567454798332,0.5285396383866481,0.09267037552155771,0.5173991655076495,0.12011126564673157,0.5099095966620306,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1481,148,719,completed,0.10817623138427734,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.246393552025453,0.0905259627965384,0.1683534136546185,0.6729718875502008,0.2012449799196787,0.6671887550200803,0.2529819277108434,0.6597489959839358,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1702,170,498,completed,0.11407303810119629,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
